mydate;year;month;day;var
1985-08-17;1985;8;17;19.1276092529297
1985-08-18;1985;8;18;19.421573638916
1985-08-19;1985;8;19;18.6766872406006
1985-08-20;1985;8;20;16.3436126708984
1985-08-21;1985;8;21;14.0287847518921
1985-08-22;1985;8;22;8.48339176177979
1985-08-23;1985;8;23;19.4992618560791
1985-08-24;1985;8;24;19.9564914703369
1985-08-25;1985;8;25;17.6889610290527
1985-08-26;1985;8;26;10.6478443145752
1985-08-27;1985;8;27;13.7632331848145
1985-08-28;1985;8;28;15.9653949737549
1985-08-29;1985;8;29;15.5417556762695
1985-08-30;1985;8;30;15.2555446624756
1985-08-31;1985;8;31;11.7232837677002
1985-09-01;1985;9;1;9.63191318511963
1985-09-02;1985;9;2;13.2689571380615
1985-09-03;1985;9;3;11.7488307952881
1985-09-04;1985;9;4;11.8431987762451
1985-09-05;1985;9;5;13.4526309967041
1985-09-06;1985;9;6;10.8245372772217
1985-09-07;1985;9;7;20.0766353607178
1985-09-08;1985;9;8;20.1201248168945
1985-09-09;1985;9;9;21.9879360198975
1985-09-10;1985;9;10;20.6421985626221
1985-09-11;1985;9;11;20.598482131958
1985-09-12;1985;9;12;21.3788604736328
1985-09-13;1985;9;13;20.2628536224365
1985-09-14;1985;9;14;21.4068965911865
1985-09-15;1985;9;15;19.9419651031494
1985-09-16;1985;9;16;21.3325443267822
1985-09-17;1985;9;17;20.4961795806885
1985-09-18;1985;9;18;18.639820098877
1985-09-19;1985;9;19;16.9254150390625
1985-09-20;1985;9;20;16.3274440765381
1985-09-21;1985;9;21;21.5216007232666
1985-09-22;1985;9;22;21.8893814086914
1985-09-23;1985;9;23;12.1909322738647
1985-09-24;1985;9;24;10.3967790603638
1985-09-25;1985;9;25;18.976863861084
1985-09-26;1985;9;26;20.0940971374512
1985-09-27;1985;9;27;19.9295082092285
1985-09-28;1985;9;28;14.2110595703125
1985-09-29;1985;9;29;9.14940929412842
1985-09-30;1985;9;30;17.1706275939941
1985-10-01;1985;10;1;23.7568264007568
1985-10-02;1985;10;2;17.6706447601318
1985-10-03;1985;10;3;22.9080142974854
1985-10-04;1985;10;4;23.0919017791748
1985-10-05;1985;10;5;21.7619667053223
1985-10-06;1985;10;6;19.7531490325928
1985-10-07;1985;10;7;16.0625476837158
1985-10-08;1985;10;8;13.895378112793
1985-10-09;1985;10;9;20.2682991027832
1985-10-10;1985;10;10;10.6996822357178
1985-10-11;1985;10;11;17.6264457702637
1985-10-12;1985;10;12;23.0228500366211
1985-10-13;1985;10;13;24.7878246307373
1985-10-14;1985;10;14;24.7952842712402
1985-10-15;1985;10;15;24.7747440338135
1985-10-16;1985;10;16;22.7055263519287
1985-10-17;1985;10;17;20.7002239227295
1985-10-18;1985;10;18;21.9635829925537
1985-10-19;1985;10;19;25.0329818725586
1985-10-20;1985;10;20;22.4161338806152
1985-10-21;1985;10;21;17.459529876709
1985-10-22;1985;10;22;24.4980335235596
1985-10-23;1985;10;23;23.5933151245117
1985-10-24;1985;10;24;20.9799137115479
1985-10-25;1985;10;25;13.4553384780884
1985-10-26;1985;10;26;15.6555271148682
1985-10-27;1985;10;27;21.0588760375977
1985-10-28;1985;10;28;17.9532947540283
1985-10-29;1985;10;29;14.2822427749634
1985-10-30;1985;10;30;14.9124794006348
1985-10-31;1985;10;31;16.3875598907471
1985-11-01;1985;11;1;15.4539289474487
1985-11-02;1985;11;2;11.5442953109741
1985-11-03;1985;11;3;13.2742652893066
1985-11-04;1985;11;4;11.42431640625
1985-11-05;1985;11;5;17.9619312286377
1985-11-06;1985;11;6;26.3719158172607
1985-11-07;1985;11;7;24.9613857269287
1985-11-08;1985;11;8;22.6206130981445
1985-11-09;1985;11;9;25.9925918579102
1985-11-10;1985;11;10;25.1469478607178
1985-11-11;1985;11;11;25.7043056488037
1985-11-12;1985;11;12;28.0067710876465
1985-11-13;1985;11;13;28.3209857940674
1985-11-14;1985;11;14;28.2065773010254
1985-11-15;1985;11;15;28.3673038482666
1985-11-16;1985;11;16;27.9284782409668
1985-11-17;1985;11;17;27.6336078643799
1985-11-18;1985;11;18;23.9713230133057
1985-11-19;1985;11;19;24.4362316131592
1985-11-20;1985;11;20;24.3404121398926
1985-11-21;1985;11;21;17.1195526123047
1985-11-22;1985;11;22;15.3389835357666
1985-11-23;1985;11;23;15.932225227356
1985-11-24;1985;11;24;16.2299785614014
1985-11-25;1985;11;25;14.3965330123901
1985-11-26;1985;11;26;15.8569459915161
1985-11-27;1985;11;27;13.3396492004395
1985-11-28;1985;11;28;14.5358095169067
1985-11-29;1985;11;29;10.4735527038574
1985-11-30;1985;11;30;21.2271575927734
1985-12-01;1985;12;1;25.3812961578369
1985-12-02;1985;12;2;21.9108581542969
1985-12-03;1985;12;3;12.5743398666382
1985-12-04;1985;12;4;15.4258499145508
1985-12-05;1985;12;5;20.0548305511475
1985-12-06;1985;12;6;24.7616519927979
1985-12-07;1985;12;7;27.9921684265137
1985-12-08;1985;12;8;27.1829528808594
1985-12-09;1985;12;9;27.5037460327148
1985-12-10;1985;12;10;26.5690765380859
1985-12-11;1985;12;11;25.3567848205566
1985-12-12;1985;12;12;26.8418998718262
1985-12-13;1985;12;13;24.4404315948486
1985-12-14;1985;12;14;21.2238903045654
1985-12-15;1985;12;15;14.9013710021973
1985-12-16;1985;12;16;17.1121425628662
1985-12-17;1985;12;17;16.6628551483154
1985-12-18;1985;12;18;25.5828227996826
1985-12-19;1985;12;19;24.1238479614258
1985-12-20;1985;12;20;22.1791229248047
1985-12-21;1985;12;21;11.0177736282349
1985-12-22;1985;12;22;16.7933082580566
1985-12-23;1985;12;23;12.2188806533813
1985-12-24;1985;12;24;11.5652761459351
1985-12-25;1985;12;25;14.8504724502563
1985-12-26;1985;12;26;15.4104557037354
1985-12-27;1985;12;27;17.0570621490479
1985-12-28;1985;12;28;23.5059509277344
1985-12-29;1985;12;29;22.9955101013184
1985-12-30;1985;12;30;20.92942237854
1985-12-31;1985;12;31;22.7167911529541
1986-01-01;1986;1;1;16.2800178527832
1986-01-02;1986;1;2;19.8589649200439
1986-01-03;1986;1;3;25.4068336486816
1986-01-04;1986;1;4;23.4452075958252
1986-01-05;1986;1;5;10.9355926513672
1986-01-06;1986;1;6;19.3884410858154
1986-01-07;1986;1;7;10.7986879348755
1986-01-08;1986;1;8;13.2040042877197
1986-01-09;1986;1;9;21.3587837219238
1986-01-10;1986;1;10;17.6305370330811
1986-01-11;1986;1;11;14.8726835250854
1986-01-12;1986;1;12;19.8783874511719
1986-01-13;1986;1;13;16.6206874847412
1986-01-14;1986;1;14;18.3614921569824
1986-01-15;1986;1;15;17.4319725036621
1986-01-16;1986;1;16;21.7221488952637
1986-01-17;1986;1;17;23.1997051239014
1986-01-18;1986;1;18;26.3596630096436
1986-01-19;1986;1;19;26.0429935455322
1986-01-20;1986;1;20;23.4553165435791
1986-01-21;1986;1;21;18.541482925415
1986-01-22;1986;1;22;27.8487644195557
1986-01-23;1986;1;23;25.0670108795166
1986-01-24;1986;1;24;25.702320098877
1986-01-25;1986;1;25;25.4701385498047
1986-01-26;1986;1;26;21.8561782836914
1986-01-27;1986;1;27;20.095329284668
1986-01-28;1986;1;28;22.5782432556152
1986-01-29;1986;1;29;21.6710395812988
1986-01-30;1986;1;30;25.4804134368896
1986-01-31;1986;1;31;28.6843185424805
1986-02-01;1986;2;1;27.4020233154297
1986-02-02;1986;2;2;23.7489891052246
1986-02-03;1986;2;3;13.1506195068359
1986-02-04;1986;2;4;12.5102100372314
1986-02-05;1986;2;5;11.9202308654785
1986-02-06;1986;2;6;13.1999845504761
1986-02-07;1986;2;7;16.8446712493896
1986-02-08;1986;2;8;23.5982532501221
1986-02-09;1986;2;9;19.3706722259521
1986-02-10;1986;2;10;18.0698642730713
1986-02-11;1986;2;11;20.6070575714111
1986-02-12;1986;2;12;15.2214794158936
1986-02-13;1986;2;13;13.9688301086426
1986-02-14;1986;2;14;15.2506551742554
1986-02-15;1986;2;15;15.0427112579346
1986-02-16;1986;2;16;15.7137975692749
1986-02-17;1986;2;17;15.9474258422852
1986-02-18;1986;2;18;13.5608444213867
1986-02-19;1986;2;19;12.8608865737915
1986-02-20;1986;2;20;17.3047370910645
1986-02-21;1986;2;21;16.5972995758057
1986-02-22;1986;2;22;27.1949081420898
1986-02-23;1986;2;23;26.4565505981445
1986-02-24;1986;2;24;24.0732345581055
1986-02-25;1986;2;25;23.7840175628662
1986-02-26;1986;2;26;21.7836742401123
1986-02-27;1986;2;27;18.4584178924561
1986-02-28;1986;2;28;16.8794860839844
1986-03-01;1986;3;1;18.7115955352783
1986-03-02;1986;3;2;15.3980731964111
1986-03-03;1986;3;3;14.8905754089355
1986-03-04;1986;3;4;16.2086391448975
1986-03-05;1986;3;5;13.6349325180054
1986-03-06;1986;3;6;16.6234455108643
1986-03-07;1986;3;7;13.7003164291382
1986-03-08;1986;3;8;14.8501749038696
1986-03-09;1986;3;9;14.2378158569336
1986-03-10;1986;3;10;23.6430816650391
1986-03-11;1986;3;11;22.1196002960205
1986-03-12;1986;3;12;22.382266998291
1986-03-13;1986;3;13;23.9394664764404
1986-03-14;1986;3;14;23.0745506286621
1986-03-15;1986;3;15;22.8718376159668
1986-03-16;1986;3;16;22.0147590637207
1986-03-17;1986;3;17;18.2750415802002
1986-03-18;1986;3;18;21.624137878418
1986-03-19;1986;3;19;15.3713903427124
1986-03-20;1986;3;20;14.5243692398071
1986-03-21;1986;3;21;20.9774036407471
1986-03-22;1986;3;22;16.1612243652344
1986-03-23;1986;3;23;9.13916301727295
1986-03-24;1986;3;24;12.5087776184082
1986-03-25;1986;3;25;18.9208507537842
1986-03-26;1986;3;26;11.0273675918579
1986-03-27;1986;3;27;15.6021881103516
1986-03-28;1986;3;28;20.8716335296631
1986-03-29;1986;3;29;20.3739414215088
1986-03-30;1986;3;30;13.9178495407104
1986-03-31;1986;3;31;21.6979198455811
1986-04-01;1986;4;1;21.7852554321289
1986-04-02;1986;4;2;20.4466590881348
1986-04-03;1986;4;3;21.5251426696777
1986-04-04;1986;4;4;21.9632568359375
1986-04-05;1986;4;5;20.5143775939941
1986-04-06;1986;4;6;21.5465564727783
1986-04-07;1986;4;7;20.9126205444336
1986-04-08;1986;4;8;18.043098449707
1986-04-09;1986;4;9;19.1497669219971
1986-04-10;1986;4;10;19.9670848846436
1986-04-11;1986;4;11;19.6181316375732
1986-04-12;1986;4;12;20.200174331665
1986-04-13;1986;4;13;18.2726268768311
1986-04-14;1986;4;14;17.5980701446533
1986-04-15;1986;4;15;13.232177734375
1986-04-16;1986;4;16;11.4820041656494
1986-04-17;1986;4;17;16.0617980957031
1986-04-18;1986;4;18;19.273754119873
1986-04-19;1986;4;19;20.5571784973145
1986-04-20;1986;4;20;15.7339239120483
1986-04-21;1986;4;21;14.5298709869385
1986-04-22;1986;4;22;17.2070007324219
1986-04-23;1986;4;23;19.7204895019531
1986-04-24;1986;4;24;18.6021060943604
1986-04-25;1986;4;25;15.4384069442749
1986-04-26;1986;4;26;13.3631372451782
1986-04-27;1986;4;27;16.5662422180176
1986-04-28;1986;4;28;18.5734348297119
1986-04-29;1986;4;29;20.4639015197754
1986-04-30;1986;4;30;19.7600479125977
1986-05-01;1986;5;1;20.1607570648193
1986-05-02;1986;5;2;19.9718723297119
1986-05-03;1986;5;3;19.6749114990234
1986-05-04;1986;5;4;19.5808868408203
1986-05-05;1986;5;5;19.5098476409912
1986-05-06;1986;5;6;16.1158695220947
1986-05-07;1986;5;7;9.22979259490967
1986-05-08;1986;5;8;9.46047401428223
1986-05-09;1986;5;9;8.49539375305176
1986-05-10;1986;5;10;11.5758008956909
1986-05-11;1986;5;11;14.4762048721313
1986-05-12;1986;5;12;12.3614807128906
1986-05-13;1986;5;13;7.19414234161377
1986-05-14;1986;5;14;10.6202259063721
1986-05-15;1986;5;15;17.434591293335
1986-05-16;1986;5;16;17.4397144317627
1986-05-17;1986;5;17;17.1490535736084
1986-05-18;1986;5;18;12.653621673584
1986-05-19;1986;5;19;10.1365098953247
1986-05-20;1986;5;20;13.4601335525513
1986-05-21;1986;5;21;9.36768341064453
1986-05-22;1986;5;22;16.7417278289795
1986-05-23;1986;5;23;15.1724033355713
1986-05-24;1986;5;24;15.8627042770386
1986-05-25;1986;5;25;12.7984189987183
1986-05-26;1986;5;26;13.1557416915894
1986-05-27;1986;5;27;15.8622198104858
1986-05-28;1986;5;28;16.6829166412354
1986-05-29;1986;5;29;16.5854091644287
1986-05-30;1986;5;30;14.7239646911621
1986-05-31;1986;5;31;8.33618259429932
1986-06-01;1986;6;1;14.9743089675903
1986-06-02;1986;6;2;16.3560047149658
1986-06-03;1986;6;3;16.6309452056885
1986-06-04;1986;6;4;16.3037948608398
1986-06-05;1986;6;5;16.403736114502
1986-06-06;1986;6;6;15.7086334228516
1986-06-07;1986;6;7;16.2463512420654
1986-06-08;1986;6;8;16.0492649078369
1986-06-09;1986;6;9;15.3912477493286
1986-06-10;1986;6;10;13.6436042785645
1986-06-11;1986;6;11;11.6468944549561
1986-06-12;1986;6;12;11.0643196105957
1986-06-13;1986;6;13;15.2880697250366
1986-06-14;1986;6;14;14.017014503479
1986-06-15;1986;6;15;13.9686498641968
1986-06-16;1986;6;16;14.1994247436523
1986-06-17;1986;6;17;15.0185375213623
1986-06-18;1986;6;18;13.8717479705811
1986-06-19;1986;6;19;11.2862634658813
1986-06-20;1986;6;20;14.3965930938721
1986-06-21;1986;6;21;15.1269559860229
1986-06-22;1986;6;22;14.8569765090942
1986-06-23;1986;6;23;11.1368322372437
1986-06-24;1986;6;24;13.9649705886841
1986-06-25;1986;6;25;13.8102588653564
1986-06-26;1986;6;26;15.4010543823242
1986-06-27;1986;6;27;14.9618129730225
1986-06-28;1986;6;28;15.6763114929199
1986-06-29;1986;6;29;16.0051021575928
1986-06-30;1986;6;30;14.996205329895
1986-07-01;1986;7;1;14.1616706848145
1986-07-02;1986;7;2;12.8402671813965
1986-07-03;1986;7;3;6.52705240249634
1986-07-04;1986;7;4;12.6157674789429
1986-07-05;1986;7;5;14.4318733215332
1986-07-06;1986;7;6;12.0169067382812
1986-07-07;1986;7;7;15.182074546814
1986-07-08;1986;7;8;16.691520690918
1986-07-09;1986;7;9;17.1721134185791
1986-07-10;1986;7;10;16.7361145019531
1986-07-11;1986;7;11;15.1906576156616
1986-07-12;1986;7;12;13.64905834198
1986-07-13;1986;7;13;16.935962677002
1986-07-14;1986;7;14;17.0912799835205
1986-07-15;1986;7;15;15.8418264389038
1986-07-16;1986;7;16;16.3926830291748
1986-07-17;1986;7;17;15.1682224273682
1986-07-18;1986;7;18;15.8798599243164
1986-07-19;1986;7;19;16.3241310119629
1986-07-20;1986;7;20;10.1858243942261
1986-07-21;1986;7;21;10.1414251327515
1986-07-22;1986;7;22;7.72479009628296
1986-07-23;1986;7;23;6.80998086929321
1986-07-24;1986;7;24;10.3600978851318
1986-07-25;1986;7;25;15.0818815231323
1986-07-26;1986;7;26;17.928129196167
1986-07-27;1986;7;27;18.5431213378906
1986-07-28;1986;7;28;18.56565284729
1986-07-29;1986;7;29;18.3806209564209
1986-07-30;1986;7;30;17.9166927337646
1986-07-31;1986;7;31;10.0390634536743
1986-08-01;1986;8;1;17.2093620300293
1986-08-02;1986;8;2;18.4983024597168
1986-08-03;1986;8;3;18.586275100708
1986-08-04;1986;8;4;18.5792369842529
1986-08-05;1986;8;5;17.8260707855225
1986-08-06;1986;8;6;18.8851585388184
1986-08-07;1986;8;7;19.6236267089844
1986-08-08;1986;8;8;18.884744644165
1986-08-09;1986;8;9;18.51881980896
1986-08-10;1986;8;10;17.9291133880615
1986-08-11;1986;8;11;15.5951824188232
1986-08-12;1986;8;12;12.2718782424927
1986-08-13;1986;8;13;12.1137790679932
1986-08-14;1986;8;14;13.9099235534668
1986-08-15;1986;8;15;12.0439405441284
1986-08-16;1986;8;16;8.03890132904053
1986-08-17;1986;8;17;17.5255241394043
1986-08-18;1986;8;18;15.1867237091064
1986-08-19;1986;8;19;16.6355018615723
1986-08-20;1986;8;20;12.3778057098389
1986-08-21;1986;8;21;9.8451681137085
1986-08-22;1986;8;22;7.73354911804199
1986-08-23;1986;8;23;7.58647108078003
1986-08-24;1986;8;24;13.0013341903687
1986-08-25;1986;8;25;13.4888353347778
1986-08-26;1986;8;26;10.9793157577515
1986-08-27;1986;8;27;19.5926284790039
1986-08-28;1986;8;28;20.8289470672607
1986-08-29;1986;8;29;19.7392082214355
1986-08-30;1986;8;30;20.3393669128418
1986-08-31;1986;8;31;21.6006393432617
1986-09-01;1986;9;1;17.475959777832
1986-09-02;1986;9;2;11.3107976913452
1986-09-03;1986;9;3;17.8228435516357
1986-09-04;1986;9;4;15.1498899459839
1986-09-05;1986;9;5;11.2243576049805
1986-09-06;1986;9;6;17.4019908905029
1986-09-07;1986;9;7;16.3851203918457
1986-09-08;1986;9;8;22.2076873779297
1986-09-09;1986;9;9;21.0677738189697
1986-09-10;1986;9;10;22.8341903686523
1986-09-11;1986;9;11;23.1575183868408
1986-09-12;1986;9;12;22.6154747009277
1986-09-13;1986;9;13;22.4480209350586
1986-09-14;1986;9;14;19.468822479248
1986-09-15;1986;9;15;19.3888282775879
1986-09-16;1986;9;16;21.0894336700439
1986-09-17;1986;9;17;20.5994453430176
1986-09-18;1986;9;18;20.9372844696045
1986-09-19;1986;9;19;21.1885623931885
1986-09-20;1986;9;20;20.7415046691895
1986-09-21;1986;9;21;21.0092716217041
1986-09-22;1986;9;22;19.9688148498535
1986-09-23;1986;9;23;22.1132488250732
1986-09-24;1986;9;24;22.24928855896
1986-09-25;1986;9;25;10.9812345504761
1986-09-26;1986;9;26;10.5481462478638
1986-09-27;1986;9;27;22.1578922271729
1986-09-28;1986;9;28;10.775242805481
1986-09-29;1986;9;29;9.92032527923584
1986-09-30;1986;9;30;19.0483016967773
1986-10-01;1986;10;1;24.8919429779053
1986-10-02;1986;10;2;24.7093372344971
1986-10-03;1986;10;3;23.5479736328125
1986-10-04;1986;10;4;22.1890830993652
1986-10-05;1986;10;5;25.1268520355225
1986-10-06;1986;10;6;24.6143264770508
1986-10-07;1986;10;7;23.2375869750977
1986-10-08;1986;10;8;21.8111267089844
1986-10-09;1986;10;9;20.5375347137451
1986-10-10;1986;10;10;11.3919658660889
1986-10-11;1986;10;11;21.7073059082031
1986-10-12;1986;10;12;17.3059692382812
1986-10-13;1986;10;13;24.0339813232422
1986-10-14;1986;10;14;14.4973201751709
1986-10-15;1986;10;15;20.327995300293
1986-10-16;1986;10;16;17.0347747802734
1986-10-17;1986;10;17;25.7520923614502
1986-10-18;1986;10;18;23.0350112915039
1986-10-19;1986;10;19;17.2528972625732
1986-10-20;1986;10;20;14.7074918746948
1986-10-21;1986;10;21;11.4098386764526
1986-10-22;1986;10;22;12.0924682617188
1986-10-23;1986;10;23;21.8705673217773
1986-10-24;1986;10;24;27.4372653961182
1986-10-25;1986;10;25;26.308292388916
1986-10-26;1986;10;26;23.747257232666
1986-10-27;1986;10;27;15.3994913101196
1986-10-28;1986;10;28;25.4802513122559
1986-10-29;1986;10;29;23.2475051879883
1986-10-30;1986;10;30;22.3771896362305
1986-10-31;1986;10;31;26.1191654205322
1986-11-01;1986;11;1;26.3951225280762
1986-11-02;1986;11;2;25.3157558441162
1986-11-03;1986;11;3;21.8227443695068
1986-11-04;1986;11;4;22.3882675170898
1986-11-05;1986;11;5;22.4972877502441
1986-11-06;1986;11;6;12.4433221817017
1986-11-07;1986;11;7;22.935115814209
1986-11-08;1986;11;8;24.9419975280762
1986-11-09;1986;11;9;23.2604732513428
1986-11-10;1986;11;10;12.5046663284302
1986-11-11;1986;11;11;10.4463062286377
1986-11-12;1986;11;12;10.2515707015991
1986-11-13;1986;11;13;13.223876953125
1986-11-14;1986;11;14;14.4751558303833
1986-11-15;1986;11;15;24.4028930664062
1986-11-16;1986;11;16;23.2945232391357
1986-11-17;1986;11;17;22.3763084411621
1986-11-18;1986;11;18;25.5764179229736
1986-11-19;1986;11;19;26.3677520751953
1986-11-20;1986;11;20;24.656120300293
1986-11-21;1986;11;21;26.0143337249756
1986-11-22;1986;11;22;27.4508857727051
1986-11-23;1986;11;23;26.215503692627
1986-11-24;1986;11;24;25.1067771911621
1986-11-25;1986;11;25;22.34885597229
1986-11-26;1986;11;26;19.4080066680908
1986-11-27;1986;11;27;15.835391998291
1986-11-28;1986;11;28;13.0576152801514
1986-11-29;1986;11;29;12.3974609375
1986-11-30;1986;11;30;11.1757860183716
1986-12-01;1986;12;1;12.1092157363892
1986-12-02;1986;12;2;14.1092948913574
1986-12-03;1986;12;3;16.9601879119873
1986-12-04;1986;12;4;15.0692043304443
1986-12-05;1986;12;5;24.9372367858887
1986-12-06;1986;12;6;17.940299987793
1986-12-07;1986;12;7;17.5545272827148
1986-12-08;1986;12;8;15.4388341903687
1986-12-09;1986;12;9;12.3121557235718
1986-12-10;1986;12;10;19.8741989135742
1986-12-11;1986;12;11;23.1772003173828
1986-12-12;1986;12;12;19.8388137817383
1986-12-13;1986;12;13;19.6052169799805
1986-12-14;1986;12;14;12.1226119995117
1986-12-15;1986;12;15;13.0354518890381
1986-12-16;1986;12;16;14.6646900177002
1986-12-17;1986;12;17;14.6599216461182
1986-12-18;1986;12;18;27.5316715240479
1986-12-19;1986;12;19;25.7439231872559
1986-12-20;1986;12;20;24.3367404937744
1986-12-21;1986;12;21;15.9073629379272
1986-12-22;1986;12;22;10.7241106033325
1986-12-23;1986;12;23;18.0139789581299
1986-12-24;1986;12;24;14.0897188186646
1986-12-25;1986;12;25;10.8832530975342
1986-12-26;1986;12;26;10.6940774917603
1986-12-27;1986;12;27;11.467866897583
1986-12-28;1986;12;28;18.6141986846924
1986-12-29;1986;12;29;13.3251552581787
1986-12-30;1986;12;30;10.719651222229
1986-12-31;1986;12;31;24.1510810852051
1987-01-01;1987;1;1;25.5999603271484
1987-01-02;1987;1;2;19.0702991485596
1987-01-03;1987;1;3;16.0474491119385
1987-01-04;1987;1;4;15.2765054702759
1987-01-05;1987;1;5;27.1929416656494
1987-01-06;1987;1;6;27.9653759002686
1987-01-07;1987;1;7;26.2548332214355
1987-01-08;1987;1;8;27.2437953948975
1987-01-09;1987;1;9;25.0680370330811
1987-01-10;1987;1;10;17.5332489013672
1987-01-11;1987;1;11;21.1413135528564
1987-01-12;1987;1;12;17.8195476531982
1987-01-13;1987;1;13;23.2401218414307
1987-01-14;1987;1;14;24.0553455352783
1987-01-15;1987;1;15;24.5109691619873
1987-01-16;1987;1;16;22.2968845367432
1987-01-17;1987;1;17;21.2903079986572
1987-01-18;1987;1;18;16.1468811035156
1987-01-19;1987;1;19;17.1091766357422
1987-01-20;1987;1;20;17.7550868988037
1987-01-21;1987;1;21;19.4330253601074
1987-01-22;1987;1;22;14.7628412246704
1987-01-23;1987;1;23;12.4521751403809
1987-01-24;1987;1;24;11.6242570877075
1987-01-25;1987;1;25;12.0282945632935
1987-01-26;1987;1;26;13.4561195373535
1987-01-27;1987;1;27;11.7698574066162
1987-01-28;1987;1;28;10.7995090484619
1987-01-29;1987;1;29;14.6214361190796
1987-01-30;1987;1;30;16.137638092041
1987-01-31;1987;1;31;19.8923358917236
1987-02-01;1987;2;1;21.9005603790283
1987-02-02;1987;2;2;19.2270832061768
1987-02-03;1987;2;3;18.4099922180176
1987-02-04;1987;2;4;12.9377717971802
1987-02-05;1987;2;5;23.8263740539551
1987-02-06;1987;2;6;12.0593309402466
1987-02-07;1987;2;7;17.0325202941895
1987-02-08;1987;2;8;22.1601676940918
1987-02-09;1987;2;9;19.5211296081543
1987-02-10;1987;2;10;10.6277885437012
1987-02-11;1987;2;11;13.2819204330444
1987-02-12;1987;2;12;14.8322267532349
1987-02-13;1987;2;13;12.4168519973755
1987-02-14;1987;2;14;18.2551364898682
1987-02-15;1987;2;15;13.744818687439
1987-02-16;1987;2;16;12.4546899795532
1987-02-17;1987;2;17;13.781964302063
1987-02-18;1987;2;18;13.400993347168
1987-02-19;1987;2;19;22.0493221282959
1987-02-20;1987;2;20;13.0333528518677
1987-02-21;1987;2;21;23.8013954162598
1987-02-22;1987;2;22;25.0171356201172
1987-02-23;1987;2;23;26.2142715454102
1987-02-24;1987;2;24;26.0823764801025
1987-02-25;1987;2;25;24.9493007659912
1987-02-26;1987;2;26;21.3190784454346
1987-02-27;1987;2;27;21.8204326629639
1987-02-28;1987;2;28;23.4527454376221
1987-03-01;1987;3;1;22.4629878997803
1987-03-02;1987;3;2;23.7576751708984
1987-03-03;1987;3;3;23.3082294464111
1987-03-04;1987;3;4;24.951000213623
1987-03-05;1987;3;5;23.7705745697021
1987-03-06;1987;3;6;21.8223876953125
1987-03-07;1987;3;7;13.0033893585205
1987-03-08;1987;3;8;10.3357810974121
1987-03-09;1987;3;9;11.0386295318604
1987-03-10;1987;3;10;13.4900817871094
1987-03-11;1987;3;11;20.3492984771729
1987-03-12;1987;3;12;23.6359405517578
1987-03-13;1987;3;13;23.1136684417725
1987-03-14;1987;3;14;20.0865993499756
1987-03-15;1987;3;15;17.698579788208
1987-03-16;1987;3;16;17.7541999816895
1987-03-17;1987;3;17;20.1275844573975
1987-03-18;1987;3;18;17.7117767333984
1987-03-19;1987;3;19;15.7957525253296
1987-03-20;1987;3;20;17.0637817382812
1987-03-21;1987;3;21;22.1788024902344
1987-03-22;1987;3;22;22.117130279541
1987-03-23;1987;3;23;22.1299324035645
1987-03-24;1987;3;24;21.0331382751465
1987-03-25;1987;3;25;21.735689163208
1987-03-26;1987;3;26;21.359561920166
1987-03-27;1987;3;27;18.9950046539307
1987-03-28;1987;3;28;17.2315101623535
1987-03-29;1987;3;29;17.9343414306641
1987-03-30;1987;3;30;19.7584819793701
1987-03-31;1987;3;31;20.7912197113037
1987-04-01;1987;4;1;21.2997646331787
1987-04-02;1987;4;2;19.3493843078613
1987-04-03;1987;4;3;11.3540391921997
1987-04-04;1987;4;4;8.2925968170166
1987-04-05;1987;4;5;11.0958423614502
1987-04-06;1987;4;6;15.7563991546631
1987-04-07;1987;4;7;16.9293212890625
1987-04-08;1987;4;8;19.8589992523193
1987-04-09;1987;4;9;19.7425346374512
1987-04-10;1987;4;10;16.2705612182617
1987-04-11;1987;4;11;19.5433292388916
1987-04-12;1987;4;12;20.3190498352051
1987-04-13;1987;4;13;20.6401233673096
1987-04-14;1987;4;14;20.57346534729
1987-04-15;1987;4;15;20.68017578125
1987-04-16;1987;4;16;21.404167175293
1987-04-17;1987;4;17;17.764476776123
1987-04-18;1987;4;18;19.4914493560791
1987-04-19;1987;4;19;19.3675403594971
1987-04-20;1987;4;20;18.4743537902832
1987-04-21;1987;4;21;16.8393363952637
1987-04-22;1987;4;22;14.7121658325195
1987-04-23;1987;4;23;15.854697227478
1987-04-24;1987;4;24;17.7706203460693
1987-04-25;1987;4;25;18.6534442901611
1987-04-26;1987;4;26;18.8357925415039
1987-04-27;1987;4;27;16.2088527679443
1987-04-28;1987;4;28;13.5568399429321
1987-04-29;1987;4;29;7.23729610443115
1987-04-30;1987;4;30;8.0972261428833
1987-05-01;1987;5;1;17.1245346069336
1987-05-02;1987;5;2;15.9571914672852
1987-05-03;1987;5;3;18.764949798584
1987-05-04;1987;5;4;17.9022483825684
1987-05-05;1987;5;5;17.713171005249
1987-05-06;1987;5;6;16.8016681671143
1987-05-07;1987;5;7;18.2185935974121
1987-05-08;1987;5;8;17.6502456665039
1987-05-09;1987;5;9;15.8455400466919
1987-05-10;1987;5;10;9.80184555053711
1987-05-11;1987;5;11;8.38704013824463
1987-05-12;1987;5;12;17.3175239562988
1987-05-13;1987;5;13;18.2878322601318
1987-05-14;1987;5;14;17.733377456665
1987-05-15;1987;5;15;13.4346542358398
1987-05-16;1987;5;16;12.4417867660522
